ingredient,food_description,ingredient_iD,carbs,cholesterol,fiber,calories,protein,sugar,monosaturated_fat,polysaturated_fat,saturated_fat,sodium
No Category,CURRY POWDER,2015,58.15,0,33.20000076,325,12.66,2.75999999,5.551,2.557,2.237,52
No Category,DILL SEED,2016,55.17,0,21.10000038,305,15.98,0.0,9.41,1.01,0.73,20
DILL WEED,"DILL WEED,DRIED",2017,55.82,0,13.60000038,253,19.96,0.0,0.0,0.0,0.234,208
No Category,FENNEL SEED,2018,52.29,0,39.79999924,345,15.8,0.0,9.91,1.69,0.48,88
No Category,FENUGREEK SEED,2019,58.35,0,24.60000038,323,23.0,0.0,0.0,0.0,1.46,67
No Category,GARLIC POWDER,2020,72.71,0,9.899999619,332,16.8,24.29999924,0.017,0.378,0.135,26
GINGER,"GINGER,GROUND",2021,70.79,0,12.5,347,9.12,3.390000105,1.0,1.31,1.94,32
MACE,"MACE,GROUND",2022,50.5,0,20.20000076,475,6.71,0.0,11.17,4.39,9.51,80
MARJORAM,"MARJORAM,DRIED",2023,60.56,0,40.29999924,271,12.66,4.090000153,0.94,4.405,0.529,77
MUSTARD SEED,"MUSTARD SEED,YELLOW",2024,34.94,0,14.69999981,469,24.94,6.789999962,19.83,5.39,1.46,5
NUTMEG,"NUTMEG,GROUND",2025,49.29,0,20.79999924,525,5.84,28.48999977,3.22,0.35,25.94,16
No Category,ONION POWDER,2026,80.67,0,5.699999809,347,10.12,35.47999954,0.158,0.439,0.183,54
SPICES,"SPICES,OREGANO,DRIED",2027,64.43,0,42.79999924,306,11.0,4.090000153,0.67,5.23,2.66,15
No Category,PAPRIKA,2028,55.74,0,37.40000153,289,14.76,10.34000015,1.23,8.32,2.1,34
PARSLEY,"PARSLEY,DRIED",2029,51.66,0,30.39999962,276,22.42,7.269999981,3.247,0.458,0.115,452
PEPPER,"PEPPER,BLACK",2030,64.81,0,26.5,255,10.95,0.639999986,1.01,1.13,0.98,44
PEPPER,"PEPPER,RED OR CAYENNE",2031,56.63,0,27.20000076,318,12.01,10.34000015,2.75,8.37,3.26,30
PEPPER,"PEPPER,WHITE",2032,68.61,0,26.20000076,296,10.4,0.0,0.789,0.616,0.626,5
No Category,POPPY SEED,2033,28.13,0,19.5,525,17.99,2.99000001,5.982,28.569,4.517,26
No Category,POULTRY SEASONING,2034,65.59,0,11.30000019,307,9.59,3.079999924,1.206,1.936,3.29,27
No Category,PUMPKIN PIE SPICE,2035,69.28,0,14.80000019,342,5.76,7.760000229,1.102,0.78,6.53,52
ROSEMARY,"ROSEMARY,DRIED",2036,64.06,0,42.59999847,331,4.88,0.0,3.014,2.339,7.371,50
No Category,SAFFRON,2037,65.37,0,3.900000095,310,11.43,0.0,0.429,2.067,1.586,148
SAGE,"SAGE,GROUND",2038,60.73,0,40.29999924,315,10.63,1.710000038,1.87,1.76,7.03,11
SAVORY,"SAVORY,GROUND",2039,68.73,0,45.70000076,272,6.73,0.0,0.0,0.0,3.26,24
SPICES,"SPICES,TARRAGON,DRIED",2041,50.22,0,7.400000095,295,22.77,0.0,0.474,3.698,1.881,62
SPICES,"SPICES,THYME,DRIED",2042,63.94,0,37.0,276,9.11,1.710000038,0.47,1.19,2.73,55
TURMERIC,"TURMERIC,GROUND",2043,64.93,0,21.10000038,354,7.83,3.210000038,1.66,2.18,3.12,38
BASIL,"BASIL,FRESH",2044,2.65,0,1.600000024,23,3.15,0.300000012,0.088,0.389,0.041,4
DILL WEED,"DILL WEED,FRSH",2045,7.02,0,2.099999905,43,3.46,0.0,0.802,0.095,0.06,61
MUSTARD,"MUSTARD,PREPARED,YELLOW",2046,5.33,0,3.299999952,67,4.37,0.860000014,2.627,0.954,0.248,1135
SALT,"SALT,TABLE",2047,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,38758
VINEGAR,"VINEGAR,CIDER",2048,0.93,0,0.0,21,0.0,0.400000006,0.0,0.0,0.0,5
THYME,"THYME,FRSH",2049,24.45,0,14.0,101,5.56,0.0,0.081,0.532,0.467,9
No Category,VANILLA EXTRACT,2050,12.65,0,0.0,288,0.06,12.64999962,0.01,0.004,0.01,9
VANILLA EXTRACT,"VANILLA EXTRACT,IMITN,ALCOHOL",2051,2.41,0,0.0,237,0.05,0.0,0.0,0.0,0.0,4
VANILLA EXTRACT,"VANILLA EXTRACT,IMITN,NO ALCOHOL",2052,14.4,0,0.0,56,0.03,14.39999962,0.0,0.0,0.0,3
VINEGAR,"VINEGAR,DISTILLED",2053,0.04,0,0.0,18,0.0,0.039999999,0.0,0.0,0.0,2
CAPERS,"CAPERS,CANNED",2054,4.89,0,3.200000048,23,2.36,0.409999996,0.063,0.304,0.233,2964
HORSERADISH,"HORSERADISH,PREPARED",2055,11.29,0,3.299999952,48,1.18,7.989999771,0.13,0.339,0.09,314
ROSEMARY,"ROSEMARY,FRESH",2063,20.7,0,14.10000038,131,3.31,0.0,1.16,0.901,2.838,26
PEPPERMINT,"PEPPERMINT,FRESH",2064,14.89,0,8.0,70,3.75,0.0,0.033,0.508,0.246,31
SPEARMINT,"SPEARMINT,FRESH",2065,8.41,0,6.800000191,44,3.29,0.0,0.025,0.394,0.191,30
SPEARMINT,"SPEARMINT,DRIED",2066,52.04,0,29.79999924,285,19.93,0.0,0.21,3.257,1.577,344
VINEGAR,"VINEGAR,RED WINE",2068,0.27,0,0.0,19,0.04,0.0,0.0,0.0,0.0,8
VINEGAR,"VINEGAR,BALSAMIC",2069,17.03,0,0.0,88,0.49,14.94999981,0.0,0.0,0.0,23
CAMPBELL SOUP CO,"CAMPBELL SOUP CO,PACE,DRY TACO SEAS MIX",2073,56.29,0,18.79999924,188,0.0,18.76000023,0.0,0.0,0.0,8068
BABYFOOD,"BABYFOOD,MEAT,BF,STR",3002,2.43,51,0.0,81,12.03,0.0,0.95,0.16,1.18,46
BABYFOOD,"BABYFOOD,MEAT,BF,STR",3003,2.43,51,0.0,81,12.03,0.0,0.95,0.16,1.18,46
BABYFOOD,"BABYFOOD,MEAT,VEAL,STR",3005,1.51,33,0.0,81,13.12,0.0,1.054,0.157,1.063,39
BABYFOOD,"BABYFOOD,MEAT,PORK,STR",3007,0.0,48,0.0,124,14.0,0.0,3.58,0.78,2.4,42
BABYFOOD,"BABYFOOD,MEAT,HAM,STR",3008,3.7,24,0.0,97,11.3,0.0,1.803,0.51,1.267,41
BABYFOOD,"BABYFOOD,MEAT,HAM,JUNIOR",3009,3.7,29,0.0,97,11.3,0.0,1.804,0.516,1.271,67
BABYFOOD,"BABYFOOD,MEAT,LAMB,STR",3010,0.85,36,0.0,87,14.07,0.0,1.27,0.31,1.65,43
BABYFOOD,"BABYFOOD,MEAT,LAMB,JUNIOR",3011,0.0,38,0.0,112,15.2,0.0,2.06,0.22,2.56,73
BABYFOOD,"BABYFOOD,MEAT,CHICK,STR",3012,0.1,61,0.0,130,13.7,0.0,3.56,1.92,2.03,47
BABYFOOD,"BABYFOOD,MEAT,CHICK,JR",3013,0.0,59,0.0,146,14.0,0.0,4.33,2.33,2.47,51
BABYFOOD,"BABYFOOD,MEAT,CHICK STKS,JR",3014,1.5,78,0.200000003,188,14.6,1.399999976,6.267,2.986,4.094,479
BABYFOOD,"BABYFOOD,MEAT,TURKEY,STR",3015,1.4,58,0.0,111,11.5,0.0,2.384,1.741,1.641,47
BABYFOOD,"BABYFOOD,MEAT,TURKEY,JR",3016,1.4,58,0.0,111,11.5,0.0,2.384,1.741,1.641,47
BABYFOOD,"BABYFOOD,MEAT,TURKEY STKS,JR",3017,1.4,65,0.5,182,13.7,1.399999976,4.671,3.615,4.143,483
BABYFOOD,"BABYFOOD,MEAT,MEAT STKS,JR",3021,1.1,70,0.200000003,184,13.4,0.800000012,6.48,1.59,5.82,547
BABYFOOD,"BABYFOOD,DINNER,VEG&DUMPLINGS&BF,STR",3041,7.7,0,0.0,48,2.0,0.0,0.0,0.0,0.0,49
BABYFOOD,"BABYFOOD,DINNER,VEG&DUMPLINGS&BF,JR",3042,8.0,0,0.0,48,2.1,0.0,0.0,0.0,0.0,52
BABYFOOD,"BABYFOOD,DINNER,BF LASAGNA,TODD",3043,10.0,0,0.0,77,4.2,0.0,0.0,0.0,0.0,454
BABYFOOD,"BABYFOOD,DINNER,MACARONI&TOMATO&BF,STR",3044,9.45,7,1.200000048,61,2.36,2.089999914,0.594,0.193,0.486,38
BABYFOOD,"BABYFOOD,DINNER,MACARONI&TOMATO&BF,JR",3045,9.4,4,1.100000024,59,2.5,2.430000067,0.447,0.079,0.411,17
BABYFOOD,"BABYFOOD,RAVIOLI,CHS FILLED,W/TOMATO SAU",3046,16.3,7,0.100000001,99,3.6,0.589999974,0.57,0.48,0.96,297
BABYFOOD,"BABYFOOD,DINNER,BF NOODLE,STR",3047,8.18,8,1.299999952,63,2.44,1.419999957,0.941,0.141,0.937,15
BABYFOOD,"BABYFOOD,MACARONI&CHS,TODD",3048,11.2,7,0.5,83,3.5,0.790000021,0.7,0.17,1.53,230
BABYFOOD,"BABYFOOD,DINNER,BF&RICE,TODD",3049,8.8,0,0.0,82,5.0,0.0,0.0,0.0,0.0,357
BABYFOOD,"BABYFOOD,DINNER,SPAGHETTI&TOMATO&MEAT,JR",3050,11.42,5,1.100000024,68,2.57,2.720000029,0.497,0.185,0.543,75
BABYFOOD,"BABYFOOD,DINNER,SPAGHETTI&TOMATO&MEAT,TODD",3051,10.8,0,0.0,75,5.3,0.0,0.0,0.0,0.0,358
BABYFOOD,"BABYFOOD,DINNER,BF STEW,TODD",3052,5.5,13,1.100000024,51,5.1,1.389999986,0.44,0.1,0.58,345
BABYFOOD,"BABYFOOD,DINNER,VEG&BF,STR",3053,8.84,7,1.299999952,77,2.21,2.339999914,1.289,0.298,1.367,21
BABYFOOD,"BABYFOOD,DINNER,VEG&BF,JR",3054,8.84,7,1.299999952,77,2.21,2.339999914,1.289,0.298,1.367,21
BABYFOOD,"BABYFOOD,DINNER,BF W/VEG",3055,6.36,12,1.799999952,96,2.03,2.160000086,3.12,0.9,2.84,23
BABYFOOD,"BABYFOOD,DINNER,VEG&BACON,STR",3059,8.81,4,1.700000048,69,1.92,1.769999981,1.347,0.377,1.063,49
BABYFOOD,"BABYFOOD,DINNER,VEG&HAM,STR",3061,7.8,5,1.600000024,59,2.19,1.370000005,0.963,0.234,0.764,16
BABYFOOD,"BABYFOOD,DINNER,VEG&HAM,JR",3062,8.65,3,1.0,60,2.02,0.99000001,0.811,0.448,0.483,87
BABYFOOD,"BABYFOOD,DINNER,VEG&LAMB,STR",3066,6.9,6,1.100000024,52,2.0,0.939999998,0.822,0.167,0.828,20
BABYFOOD,"BABYFOOD,DINNER,VEG&LAMB,JR",3067,7.1,5,1.100000024,51,2.1,0.939999998,0.69,0.154,0.696,13
BABYFOOD,"BABYFOOD,DINNER,CHICK NOODLE,STR",3068,9.08,16,2.099999905,66,2.69,2.5,0.854,0.461,0.595,23
BABYFOOD,"BABYFOOD,DINNER,CHICK NOODLE,JR",3069,8.79,9,0.899999976,55,2.37,1.070000052,0.467,0.272,0.338,78
BABYFOOD,"BABYFOOD,DINNER,CHICK SOUP,STR",3070,7.2,4,1.100000024,50,1.6,1.720000029,0.425,0.9,0.278,16
BABYFOOD,"BABYFOOD,DINNER,CHICK STEW,TODD",3072,6.4,29,0.600000024,78,5.2,1.679999948,1.7,0.77,1.1,200
BABYFOOD,"BABYFOOD,DINNER,VEG CHICK,STR",3073,8.42,11,2.099999905,59,2.47,1.580000043,0.712,0.374,0.496,24
BABYFOOD,"BABYFOOD,DINNER,VEG,NOODLES&CHICK,STR",3075,7.9,0,1.100000024,63,2.0,0.0,0.0,0.0,0.0,20
BABYFOOD,"BABYFOOD,DINNER,VEG,NOODLES&CHICK,JR",3076,9.1,0,1.100000024,64,1.7,0.0,0.0,0.0,0.0,26
BABYFOOD,"BABYFOOD,DINNER,PASTA W/VEG",3077,8.4,5,1.5,60,1.7,1.200000048,0.58,0.144,1.23,11
BABYFOOD,"BABYFOOD,DINNER,VEG&NOODLES&TURKEY,STR",3079,6.8,0,1.100000024,44,1.2,0.0,0.0,0.0,0.0,21
BABYFOOD,"BABYFOOD,DINNER,VEG&NOODLES&TURKEY,JR",3081,7.6,0,1.100000024,52,1.8,0.0,0.0,0.0,0.0,17
BABYFOOD,"BABYFOOD,DINNER,TURKEY&RICE,STR",3082,7.94,5,0.899999976,52,2.27,1.659999967,0.446,0.308,0.338,20
BABYFOOD,"BABYFOOD,DINNER,TURKEY&RICE,JR",3083,9.57,4,1.0,56,2.37,1.25,0.304,0.233,0.239,80
BABYFOOD,"BABYFOOD,DINNER,VEG&TURKEY,STR",3084,7.62,4,1.5,48,2.32,1.539999962,0.294,0.241,0.236,20
BABYFOOD,"BABYFOOD,DINNER,VEG&TURKEY,JR",3085,7.55,4,0.899999976,53,1.72,1.360000014,0.687,0.391,0.485,89
BABYFOOD,"BABYFOOD,DINNER,VEG&TURKEY,TODD",3086,8.0,0,0.0,80,4.8,0.0,0.0,0.0,0.0,334
BABYFOOD,"BABYFOOD,DINNER,MACARONI&CHS,STR",3089,8.95,7,0.699999988,67,3.14,1.269999981,0.581,0.103,1.291,87
BABYFOOD,"BABYFOOD,DINNER,MACARONI&CHS,JR",3090,8.2,6,0.300000012,61,2.6,1.320000052,0.534,0.132,1.175,76
BABYFOOD,"BABYFOOD,VEG,GRN BNS,STR",3091,6.29,0,2.200000048,27,1.2,1.879999995,0.0,0.116,0.039,5
BABYFOOD,"BABYFOOD,VEG,GRN BNS,JR",3092,5.7,0,1.899999976,24,1.2,1.080000043,0.004,0.052,0.023,2
BABYFOOD,"BABYFOOD,GRN BNS,DICES,TODD",3093,5.7,0,1.299999952,29,1.2,1.059999943,0.008,0.102,0.044,37
BABYFOOD,"BABYFOOD,VEG,GRN BNS&POTATOES",3096,9.0,5,1.399999976,62,2.2,2.349999905,0.539,0.132,1.117,18
BABYFOOD,"BABYFOOD,VEG,BEETS,STR",3098,7.7,0,1.899999976,34,1.3,6.090000153,0.019,0.036,0.016,83
BABYFOOD,"BABYFOOD,VEG,CARROTS,STR",3099,6.0,0,1.700000048,27,0.8,3.640000105,0.004,0.047,0.018,37
BABYFOOD,"BABYFOOD,VEG,CARROTS,JR",3100,7.2,0,1.700000048,32,0.8,3.160000086,0.009,0.093,0.036,49
Babyfood,"Babyfood, vegetables, squash, strained",3104,5.73,0,0.899999976,28,0.81,3.369999886,0.02,0.04,0.02,6
BABYFOOD,"BABYFOOD,VEG,SQUASH,JR",3105,5.73,0,0.899999976,24,0.81,3.24000001,0.02,0.04,0.02,6
BABYFOOD,"BABYFOOD,VEG,SWT POTATOES,STR",3108,13.2,0,1.5,57,1.1,4.050000191,0.004,0.044,0.021,20
BABYFOOD,"BABYFOOD,VEG,SWT POTATOES,JR",3109,13.9,0,1.5,60,1.1,4.239999771,0.004,0.044,0.021,22
BABYFOOD,"BABYFOOD,POTATOES,TODDLER",3112,11.73,0,0.899999976,52,1.0,0.910000026,0.002,0.025,0.015,57
BABYFOOD,"BABYFOOD,VEG,BUTTERNUT SQUASH&CORN",3114,9.3,0,2.0,50,2.0,2.930000067,0.166,0.28,0.095,5
BABYFOOD,"BABYFOOD,APPLS,DICES,TODD",3115,12.1,0,0.899999976,51,0.2,10.82999992,0.004,0.03,0.02,13
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC,STR",3116,10.8,0,1.700000048,41,0.2,9.869999886,0.008,0.056,0.032,2
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC,JR",3117,10.3,0,1.700000048,37,0.0,8.479999542,0.0,0.0,0.0,2
BABYFOOD,"BABYFOOD,FRUIT,APRICOT W/TAPIOCA,STR",3118,16.3,0,1.5,60,0.3,1.409999967,0.0,0.0,0.0,8
BABYFOOD,"BABYFOOD,VEG,CORN,CRMD,STR",3119,14.1,1,2.099999905,57,1.4,1.230000019,0.116,0.176,0.076,43
BABYFOOD,"BABYFOOD,VEG,CORN,CRMD,JR",3120,16.25,1,2.099999905,65,1.4,1.480000019,0.116,0.178,0.074,52
BABYFOOD,"BABYFOOD,VEG,PEAS,STR",3121,8.36,0,2.0,50,3.27,2.00999999,0.05,0.2,0.07,7
BABYFOOD,"BABYFOOD,PEAS,DICES,TODD",3122,10.3,0,3.900000095,64,3.9,4.130000114,0.07,0.37,0.14,48
BABYFOOD,"BABYFOOD,VEG,SPINACH,CRMD,STR",3127,5.7,5,1.799999952,37,2.5,2.329999924,0.332,0.133,0.702,49
BABYFOOD,"BABYFOOD,FRUIT,APRICOT W/TAPIOCA,JR",3128,17.3,0,1.5,63,0.3,1.399999976,0.0,0.0,0.0,6
BABYFOOD,"BABYFOOD,FRUIT,BANANAS W/TAPIOCA,STR",3129,15.3,0,1.600000024,56,0.4,0.379999995,0.01,0.019,0.035,9
BABYFOOD,"BABYFOOD,FRUIT,PEACHES,STR",3130,14.48,0,1.299999952,65,0.94,11.5,0.01,0.04,0.02,6
BABYFOOD,"BABYFOOD,FRUIT,PEACHES,JR",3131,14.48,0,1.299999952,65,0.94,11.5,0.01,0.04,0.02,6
BABYFOOD,"BABYFOOD,FRUIT,PEARS,STR",3132,10.8,0,3.599999905,42,0.3,6.980000019,0.042,0.046,0.012,2
BABYFOOD,"BABYFOOD,FRUIT,PEARS,JR",3133,11.6,0,3.599999905,43,0.3,7.340000153,0.021,0.023,0.006,2
BABYFOOD,"BABYFOOD,FRUIT,PLUMS W/TAPIOCA,WO/VIT C,STR",3134,19.7,0,1.200000048,71,0.1,13.34000015,0.0,0.0,0.0,6
BABYFOOD,"BABYFOOD,FRUIT,PLUMS W/TAPIOCA,WO/VIT C,JR",3135,20.5,0,1.200000048,74,0.1,13.64000034,0.0,0.0,0.0,8
BABYFOOD,"BABYFOOD,FRUIT,PRUNES W/TAPIOCA,WO/VIT C,STR",3136,18.5,0,2.700000048,69,0.6,10.97000027,0.066,0.022,0.008,5
BABYFOOD,"BABYFOOD,FRUIT,PRUNES W/TAPIOCA,WO/VIT C,JR",3137,18.7,0,2.700000048,70,0.6,10.97000027,0.066,0.022,0.008,2
BABYFOOD,"BABYFOOD,PRUNES,WO/VIT C,STR",3139,23.52,0,2.700000048,101,1.0,21.20999908,0.13,0.04,0.02,6
BABYFOOD,"BABYFOOD,FRUIT DSSRT,MANGO W/ TAPIOCA",3140,19.0,0,1.100000024,70,0.3,13.0,0.06,0.03,0.039,4
BABYFOOD,"BABYFOOD,PEARS,DICES,TODD",3141,13.6,0,1.200000048,57,0.3,8.659999847,0.043,0.046,0.01,6
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&APRICOTS,STR",3142,11.64,0,1.799999952,44,0.2,9.25,0.037,0.045,0.024,3
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&APRICOTS,JR",3143,12.4,0,1.799999952,47,0.2,8.720000267,0.03,0.051,0.028,3
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&CHERRIES,STR",3144,14.1,0,1.100000024,51,0.0,10.81000042,0.0,0.0,0.0,1
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&CHERRIES,JR",3145,14.1,0,1.100000024,51,0.0,10.60999966,0.0,0.0,0.0,1
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC W/BANANA,JR",3147,16.16,0,1.600000024,66,0.37,4.349999905,0.01,0.05,0.04,3
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&PNAPPL,STR",3150,10.1,0,1.5,37,0.1,0.0,0.009,0.032,0.01,2
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&PNAPPL,JR",3151,10.5,0,1.5,39,0.1,0.0,0.009,0.032,0.011,2
BABYFOOD,"BABYFOOD,FRUIT,APPL & RASPBERRY,STR",3152,15.6,0,2.099999905,58,0.2,12.96000004,0.008,0.062,0.033,2
BABYFOOD,"BABYFOOD,FRUIT,APPL & RASPBERRY,JR",3153,15.4,0,2.099999905,58,0.2,12.96000004,0.008,0.063,0.032,2
BABYFOOD,"BABYFOOD,FRUIT & VEG,APPL & SWT POTATO",3154,15.3,0,1.399999976,64,0.3,11.60000038,0.008,0.079,0.041,2
BABYFOOD,"BABYFOOD,FRUIT,BANANAS&PNAPPL W/TAPIOCA,JR",3156,18.4,0,1.600000024,68,0.2,8.409999847,0.009,0.02,0.036,8
BABYFOOD,"BABYFOOD,FRUIT,BANANAS&PNAPPL W/TAPIOCA,STR",3157,17.8,0,1.600000024,65,0.2,10.72999954,0.0,0.0,0.0,6
BABYFOOD,"BABYFOOD,FRUIT,PEARS&PNAPPL,STR",3158,10.9,0,2.599999905,41,0.3,7.789999962,0.016,0.029,0.007,4
BABYFOOD,"BABYFOOD,FRUIT,PEARS&PNAPPL,JR",3159,11.4,0,2.599999905,44,0.3,7.360000134,0.031,0.058,0.013,1
BABYFOOD,"BABYFOOD,FRUIT,GUAVA&PAPAYA W/TAPIOCA,STR",3160,17.0,0,0.0,63,0.2,0.0,0.0,0.0,0.0,4
BABYFOOD,"BABYFOOD,PEACHES,DICES,TODD",3161,11.8,0,0.800000012,51,0.5,9.489999771,0.046,0.078,0.016,5
BABYFOOD,"BABYFOOD,FRUIT,PAPAYA&APPLSAUC W/TAPIOCA,STR",3162,18.9,0,1.399999976,70,0.2,0.0,0.0,0.0,0.0,5
BABYFOOD,"BABYFOOD,FRUIT,BANANAS W/APPLS&PEARS,STR",3163,19.7,0,1.399999976,84,0.9,12.76000023,0.028,0.085,0.106,7
BABYFOOD,"BABYFOOD,FRUIT,APPL&BLUEBERRY,STR",3164,16.3,0,1.799999952,61,0.2,13.93000031,0.019,0.073,0.024,2
BABYFOOD,"BABYFOOD,FRUIT,APPL&BLUEBERRY,JR",3165,16.6,0,1.799999952,62,0.2,8.829999924,0.019,0.073,0.024,13
BABYFOOD,"BABYFOOD,JUICE,APPLE",3166,11.7,0,0.100000001,47,0.0,10.69999981,0.002,0.031,0.018,3
BABYFOOD,"BABYFOOD,APPLE-BANANA JUC",3167,12.3,0,0.200000003,51,0.2,11.0,0.004,0.034,0.018,4
BABYFOOD,"BABYFOOD,JUC,APPL&PEACH",3168,10.5,0,0.100000001,43,0.2,9.590000153,0.002,0.031,0.018,1
BABYFOOD,"BABYFOOD,APPLE-CRANBERRY JUC",3169,11.49,0,0.0,46,0.0,6.880000114,0.001,0.012,0.007,5
BABYFOOD,"BABYFOOD,JUC,APPL&PLUM",3170,12.3,0,0.100000001,49,0.1,11.53999996,0.0,0.0,0.0,1
BABYFOOD,"BABYFOOD,JUC,APPL&PRUNE",3171,18.0,0,0.100000001,72,0.2,10.57999992,0.006,0.031,0.018,5
BABYFOOD,"BABYFOOD,JUICE,ORANGE",3172,10.2,0,0.100000001,45,0.6,8.260000229,0.05,0.06,0.035,1
BABYFOOD,"BABYFOOD,JUC,ORANGE&APPL",3173,10.1,0,0.0,43,0.4,0.0,0.0,0.0,0.0,3
BABYFOOD,"BABYFOOD,JUC,ORANGE&APPL&BANANA",3174,11.5,0,0.100000001,47,0.4,10.02999973,0.007,0.027,0.016,4
BABYFOOD,"BABYFOOD,JUC,ORANGE&APRICOT",3175,10.9,0,0.100000001,46,0.8,0.0,0.022,0.02,0.011,6
BABYFOOD,"BABYFOOD,JUC,ORANGE&BANANA",3176,11.9,0,0.0,50,0.7,0.0,0.0,0.0,0.0,3
BABYFOOD,"BABYFOOD,JUC,ORANGE&PNAPPL",3177,11.7,0,0.100000001,48,0.5,0.0,0.014,0.024,0.01,2
BABYFOOD,"BABYFOOD,JUC,PRUNE&ORANGE",3178,16.8,0,0.0,70,0.6,0.0,0.0,0.0,0.0,2
BABYFOOD,"BABYFOOD,JUC,MXD FRUIT",3179,11.6,0,0.100000001,47,0.1,8.460000038,0.006,0.039,0.015,4
BABYFOOD,"BABYFOOD,CRL,BARLEY,DRY",3181,75.3,0,8.199999809,365,11.1,3.099999905,0.666,1.759,0.418,47
BABYFOOD,"BABYFOOD,CRL,WHL WHEAT,W/APPLS,DRY",3184,77.1,0,12.19999981,402,12.6,22.20000076,1.277,1.866,0.639,25
BABYFOOD,"BABYFOOD,CEREAL,MIXED,DRY",3185,73.3,0,7.5,379,12.2,0.870000005,1.206,1.697,0.769,39
BABYFOOD,"BABYFOOD,CRL,MXD,W/BANANAS,DRY",3186,77.1,0,7.800000191,391,10.7,6.679999828,1.223,1.734,0.846,118
BABYFOOD,"BABYFOOD,CRL,MXD,W/APPLSAUC&BANANAS,STR",3187,17.9,0,1.200000048,82,1.2,7.789999962,0.135,0.191,0.09,2
BABYFOOD,"BABYFOOD,CRL,MXD,W/ APPLSAUC & BANANAS,JR",3188,18.4,0,1.200000048,83,1.2,7.789999962,0.108,0.152,0.072,36
BABYFOOD,"BABYFOOD,CRL,OATMEAL,DRY",3189,69.65,0,9.0,399,13.07,3.839999914,2.57,2.47,1.37,5
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/BANANAS,DRY",3190,73.4,0,5.199999809,393,12.0,13.75,1.429,2.186,1.267,119
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/APPLSAUC&BANANAS,STR",3191,15.4,0,0.800000012,74,1.3,10.48999977,0.216,0.253,0.125,2
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/APPLSAUC&BANANAS,JR",3192,15.7,0,0.800000012,75,1.3,9.479999542,0.216,0.253,0.126,31
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/HONEY,DRY",3193,69.3,0,0.0,391,13.5,0.0,0.0,0.0,0.0,47
BABYFOOD,"BABYFOOD,CEREAL,RICE,DRY",3194,77.6,0,0.5,391,7.1,0.119999997,1.26,2.016,0.919,32
BABYFOOD,"BABYFOOD,CRL,RICE,W/APPLSAUC&BANANAS,STR",3195,17.1,0,1.0,80,1.2,2.24000001,0.104,0.102,0.114,28
BABYFOOD,"BABYFOOD,CRL,W/EGG YOLKS,STR",3197,7.0,63,0.899999976,51,1.9,0.0,0.79,0.3,0.61,33
BABYFOOD,"BABYFOOD,CRL,W/EGG YOLKS,JR",3198,7.1,63,0.899999976,52,1.9,0.0,0.79,0.3,0.61,33
BABYFOOD,"BABYFOOD,CRL,W/EGGS,STR",3199,8.0,51,0.0,58,2.2,0.0,0.61,0.33,0.49,38
BABYFOOD,"BABYFOOD,CRL,EGG YOLKS&BACON,JR",3201,6.2,94,0.899999976,79,2.5,0.0,2.207,0.641,1.64,48
BABYFOOD,"BABYFOOD,OATMEAL CRL W/FRUIT,DRY,INST,TODD",3205,74.15,0,7.800000191,402,10.5,11.09000015,3.008,2.29,1.572,200
BABYFOOD,"BABYFOOD,COOKIE,BABY,FRUIT",3206,73.7,4,3.400000095,435,6.8,24.20000076,4.865,4.334,2.7,9
BABYFOOD,"BABYFOOD,CRACKERS,VEG",3209,66.9,0,4.0,476,8.4,13.0,5.728,9.325,3.469,1074
BABYFOOD,"BABYFOOD,CRL,RICE,W/MXD FRUIT,JR",3210,18.3,0,0.600000024,82,0.9,10.5,0.04,0.05,0.06,10
BABYFOOD,"BABYFOOD,CRL,HI PROT,W/APPL&ORANGE,DRY",3211,57.6,0,7.099999905,374,25.4,0.0,1.231,3.429,0.96,104
BABYFOOD,"BABYFOOD,CRL,RICE,W/BANANAS,DRY",3212,79.9,0,1.0,404,8.7,16.70000076,0.986,1.503,0.978,96
BABYFOOD,"BABYFOOD,COOKIES",3213,67.1,0,0.200000003,433,11.8,24.89999962,7.38,1.11,3.7,192
BABYFOOD,"BABYFOOD,COOKIES,ARROWROOT",3214,71.2,1,0.200000003,442,7.6,0.0,8.98,0.84,3.33,370
BABYFOOD,"BABYFOOD,PRETZELS",3215,82.2,0,2.299999952,397,10.8,3.079999924,0.188,0.833,0.316,269
